企业,评分
贵州怡峰数据技术有限公司,29.714285714285715
云南安语塔娜酒店管理有限公司,144.28571428571428
温州市玉米网络科技有限公司,31.142857142857142
江苏江达生态科技有限公司,432.0
淮安风云再起娱乐有限公司,30.428571428571427
江苏吉安安全科技有限责任公司,89.14285714285714
龙佰集团股份有限公司,68185.80731428572
扬州市必应教育培训中心有限公司,30.142857142857142
无锡变格新材料科技有限公司,925.4816285714285
中电电气(江苏)变压器制造有限公司,4573.857142857143
义乌市保速通国际贸易有限公司,30.0
山东龙图家居股份有限公司,123.28571428571428
胤迈医药科技(上海)有限公司,288.14285714285717
北京天桐互动信息技术有限公司,2573.8571428571427
美联体育俱乐部(大连)有限公司,16.142857142857142
江西德瑞光电技术有限责任公司,10216.714285714284
深圳市耕幸福文化创意科技有限公司,29.428571428571427
徐州小超人体育发展有限公司,4.428571428571428
苏州盟偌信息咨询有限公司,29.285714285714285
苏州九驭智控科技有限公司,144.28571428571428
杭州优米化工有限公司,431.14285714285717
温州微时贸易有限公司,29.428571428571427
温州市密辉工艺品有限公司,58.71428571428571
上海古道商务咨询有限公司,5.428571428571428
易遨(天津)网络技术有限公司,589.0857142857143
北京优诺斯德广告有限公司,174.57142857142856
北京一览科技有限公司,729.8937428571428
杭州文九财务管理有限公司,29.428571428571427
武汉如翼网络科技有限责任公司,29.285714285714285
南京华崧房地产开发有限公司,47016.428571428565
常州华科聚合物股份有限公司,1474.4285714285713
上海奈尔宝企业管理有限公司温州第一分公司,2.714285714285714
温州众英营销策划有限公司,14.999999999999998
杭州砺盈科技有限公司,29.428571428571427
上海仁伏仔技术服务有限公司,286.85714285714283
中至海教育科技(上海)有限公司,144.28571428571428
苏州凯宥电子科技有限公司,1502.4285714285716
中国平安财产保险股份有限公司宁夏分公司,5.285714285714286
成都你的世界科技有限公司,86.99999999999999
肇庆市君和科技有限公司,29.714285714285715
游豫(上海)网络科技有限公司,859.4285714285713
南京中源教育科技有限公司,287.5714285714286
金通灵科技集团股份有限公司,42554.263257142855
鸿宇金柯(天津)科技集团有限公司,1429.857142857143
医利捷(上海)信息科技有限公司,1116.666
合肥莱荷托育服务有限公司,29.285714285714285
荟萃船舶技术(南通)有限公司,87.14285714285714
胜科纳米(苏州)股份有限公司,10374.295342857144
浙江海翔航务工程有限公司,4289.5714285714275
江苏长江水泵有限公司,5774.571428571428
文昌润美慧心信息科技有限公司,29.285714285714285
浙江路为科技有限公司,287.14285714285717
酷渲(北京)科技有限公司,215.57142857142856
苏州翔实医药发展有限公司,174.71428571428572
辕顺实业发展(上海)有限公司,145.85714285714286
珠海市山巍实业有限公司,287.42857142857144
贝野(海南经济特区)教育投资有限责任公司,144.57142857142858
宝武碳业科技股份有限公司梅山分公司,5.142857142857142
南京德锐企业管理咨询有限公司,144.85714285714286
成都华瑞佳创科技有限公司,287.5714285714286
上海尖锐科技有限公司,29.714285714285715
福建南平太阳电缆股份有限公司,20644.67714285714
中国供销粮油有限公司,9170.851428571428
南京金日轻工科技发展有限公司,1141.0
苏州获准客信息科技有限公司,144.14285714285714
成都高投芯未半导体有限公司,8573.999999999998
庆安集团有限公司,56929.405485714284
北京心知堂文化交流有限公司,146.85714285714286
首都会展(集团)有限公司,5717.142857142856
郑州精益达汽车零部件有限公司,15070.999999999998
武汉思立恒教育科技有限公司,29.285714285714285
江苏福恬康复医院有限公司,1717.2857142857142
江苏中源工程管理股份有限公司泰州分公司,3.4285714285714284
广西贵港钢铁集团有限公司,22862.42857142857
河南省小田地网络科技有限公司,288.00000000000006
廊坊新世界房地产开发有限公司芊丽酒店分公司,3.571428571428571
优贝生涯(常州)文化传播有限公司,29.285714285714285
江苏睿派英进出口有限公司,287.7142857142857
武汉中倍信息科技有限公司,29.428571428571427
福建省远宏物业管理有限公司,293.14285714285717
安徽景柏欣苑建筑科技有限公司,516.7142857142857
上海红星美凯龙品牌管理有限公司唐山丰南分公司,3.2857142857142856
上海筑荣建材有限公司,865.7142857142857
郑州明耀实业有限公司,286.7142857142857
安徽海博智能科技有限责任公司,2287.4285714285716
苏州长禹水利工程设计有限公司,57.99999999999999
苏州市越融诚纺织贸易有限公司,88.14285714285714
厦门安踏电子商务有限公司,575.7142857142858
合肥开悦半导体科技有限公司,974.7536285714285
济南知言合一教育科技有限公司,29.428571428571427
北京赞意互动广告传媒有限公司,146.2857142857143
无锡鹰贝精密液压有限公司,455.71428571428567
江苏健裕健康医疗器械有限公司,860.9999999999999
江苏省舜禹信息技术有限公司,575.2857142857142
苏州江南嘉捷电梯有限公司,31434.85714285714
深圳市红泰阳文化发展有限公司,29.857142857142858
旭阳工程有限公司,14289.0
深圳市康士达科技有限公司,860.4285714285713
安徽金禾化学材料研究所有限公司,1002.0
义乌市锐超相框有限公司,145.85714285714286
中国新型建材设计研究院有限公司,4989.931428571428
深圳市万济控股有限公司,144.28571428571428
云南长江成套电器设备有限公司,776.142857142857
欧姆科技(辽宁)有限公司,290.85714285714283
北京芷夏健康管理有限公司,3.999999999999999
江苏鹿得医疗电子股份有限公司,5032.999999999999
华道信息科技(徐州)有限公司,287.42857142857144
中国能源建设集团南京线路器材有限公司,4667.605999999999
湖北菲利华石英玻璃股份有限公司,14749.1278
深圳赤湾胜宝旺工程有限公司,7245.599999999999
越阡(河北自贸区)电子商务有限公司,86.99999999999999
深圳市乐天集运国际物流有限公司,144.42857142857144
福州湃迅信息科技有限公司,29.714285714285715
贵阳市南明区天童美语培训中心有限公司,10.428571428571427
鼎正建筑设计有限公司新疆分公司,2.571428571428571
晋江爱迈思特鞋业有限责任公司,16.285714285714285
深圳市千优汇科技有限公司,16.285714285714285
上海高试电气科技有限公司,159.85714285714286
威海中远海运重工科技有限公司,4574.428571428572
浙江凯途科技有限公司,922.5714285714286
深圳市同为数码科技股份有限公司,6276.398028571429
新疆领航时代电子商务有限公司,145.71428571428572
欧晟绿色燃料(揭阳)有限公司,6231.0
兴华芯(绍兴)半导体科技有限公司,47145.42857142857
成都越凡创新科技有限公司,244.60825714285713
潍坊泰盈信息科技有限公司,288.0
科乐收农业机械(山东)有限责任公司,45910.53142857142
重庆百益人力资源管理咨询有限公司,59.57142857142857
昆明厚致百盈企业管理有限公司,173.99999999999997
苏州晶湛半导体有限公司,2349.3016000000002
苏州工业园区恒泰第一太平物业管理有限公司,113.48979999999997
杭州奇析网络科技有限公司,30.57142857142857
北京洪策元创智能科技有限公司,144.2857142857143
比亚迪半导体股份有限公司,13039.964457142856
国交空间信息技术(北京)有限公司,87.85714285714285
天津市黑土臻选食品销售有限公司,144.42857142857142
若鹏(厦门)网络科技有限公司,144.28571428571428
通用技术集团机床工程研究院有限公司沈阳分公司,2.571428571428571
蜂巢动力系统(江苏)有限公司,2860.2857142857138
简柏特(大连)有限公司,348.0
江苏正欣工业装备有限公司,288.14285714285717
浙江水利水电工程审价中心有限公司,90.28571428571428
宜兴聚宜文化传媒有限公司,145.14285714285714
蜂巢能源科技(南京)有限公司,34288.42857142857
蜂巢蔚领动力科技(江苏)有限公司,1430.2857142857142
深圳市志奋领科技有限公司,224.4338857142857
杭州曦腾科技有限公司,29.57142857142857
赣州巷陌网络科技有限公司,29.285714285714285
昆明娃哈哈启力饮料有限公司,556.2857142857142
无锡芊寻科技有限公司,29.285714285714285
南京菲姆机电工程有限公司,17.857142857142858
湖北省华中再生资源有限公司,2574.285714285714
河北炎石信息技术有限公司,345.2857142857143
厦门晟宥科技有限公司,573.0
广西北部湾航空有限责任公司,85717.99999999999
怀化正大有限公司,117.14285714285712
北京瑞薇阁美容科技有限公司,4.7142857142857135
联美量子股份有限公司,65380.69928571429
上海炙云新能源科技有限公司,172.21088571428572
山西诚成伟业科技有限公司,144.85714285714286
广州加速教育科技有限公司,144.85714285714286
江阴鑫源顺铝业科技有限公司,859.0
江苏天华汽车电子科技有限公司,2859.142857142857
京阜心血管医院(徐州)有限公司,3431.142857142857
长春市英普磁电技术开发有限公司,347.14285714285717
福州橙冰美学家居有限公司,29.714285714285715
深圳木鸣纸业有限公司,57.857142857142854
百瑞信托有限责任公司,114289.99999999999
江苏中诚土地房地产评估规划咨询有限公司,860.8571428571428
领工(南通)供应链管理有限公司,57.857142857142854
力神电池(苏州)有限公司,33044.85714285714
中国第二重型机械集团德阳万航模锻有限责任公司,27779.961600000002
杭州永盛控股集团有限公司,2861.142857142857
内蒙古草原红太阳食品股份有限公司,9357.218457142855
浙江蓝特光学股份有限公司,11478.42857142857
上海川至悦来家具有限公司,146.0
南京迈塔光电科技有限公司,145.28571428571428
中能智新科技产业发展有限公司,4765.761914285714
北京百航翻译有限公司,87.99999999999999
义乌市海之纳生物工程有限公司,866.8571428571428
上海啄英教育科技有限公司,29.714285714285715
保定珩晟科技有限公司,3.5714285714285707
苏州仁爱物业管理有限公司,145.2857142857143
广州市网创电子商务有限公司,145.71428571428572
河南浮克文化传媒有限公司,29.57142857142857
北京华晟经世信息技术股份有限公司,1755.3142857142857
张家港海陆沙洲科技有限公司,646.9999999999999
南京黑公爵创意艺术有限公司,15.285714285714285
江苏开通建设工程有限公司,3433.0
河南瑞高装饰工程有限公司,144.14285714285714
廊坊市飞泽复合材料科技有限公司,5272.445342857142
上海殊馥投资管理有限公司,288.14285714285717
港中旅华贸国际物流股份有限公司南京分公司,5.285714285714286
苏州星云境餐饮管理有限公司,30.14285714285714
苏州科途生物技术有限公司,31.14285714285714
南京力成药业有限公司,302.5873142857142
扬州汉梦服饰制造有限公司,38.714285714285715
杭州信智成商务服务有限公司,15.142857142857142
南京立聪堂听觉康复有限公司,18.71428571428571
中科仪(南通)半导体设备有限责任公司,1930.2857142857142
青岛滕润翔检测评价有限公司,1430.7142857142856
萍乡德博科技股份有限公司,1261.5714285714287
深圳市唯特视科技有限公司,173.57142857142858
福建省天辰水务科技有限公司,287.5714285714286
中国人民财产保险股份有限公司深圳市分公司,6.285714285714286
无锡壹壹壹文化传媒有限公司,144.28571428571428
无锡风漫云游娱乐有限公司,30.428571428571427
南京拓远信息科技有限公司,57.857142857142854
南京拓远信息科技有限公司,29.57142857142857
南京南审希地会计师事务所有限公司,61.0
海程新材料(芜湖)有限公司,860.5714285714286
上海奥法美嘉生物科技有限公司,31.71428571428571
中安联合煤化有限责任公司,228575.71428571426
南京擎宇生物医药科技有限公司,286.7142857142857
苏州世祥生物纤维有限公司,8060.428571428571
江苏斯菲尔电气股份有限公司,1184.0
上海优斐斯生物科技有限公司,859.7142857142857
湖北京邦达供应链科技有限公司,1431.8571428571427
领目科技(上海)有限公司,246.81677142857143
贵州董酒股份有限公司,3886.0
四川迈希沃网络科技有限公司,58.14285714285714
安吉智行物流(苏州)有限公司,716.8571428571428
黑牡丹(集团)股份有限公司,29736.994314285712
成都优品道置地集团有限公司,14432.285714285716
秦皇岛舒乐疗养服务有限公司,144.85714285714286
北京糖业烟酒集团有限公司,11675.3
西安澳翔勘探技术开发有限公司,46.285714285714285
郑州宇通客车股份有限公司,63261.549228571435
敬业集团有限公司,5720.571428571428
国网内蒙古东部电力有限公司供电服务监管与支持中心,3.0
北成通用航空科技(北京)有限公司,572.4285714285714
北京华育领航企业管理有限公司,1430.5714285714284
上海三菱电梯有限公司唐山分公司,2.571428571428571
山东华丰数字科技有限公司,286.7142857142857
苏州美能华智能科技有限公司,480.5232857142857
顺平县博文高级中学有限公司,144.28571428571428
华安鑫创(江苏)汽车电子技术有限公司,14288.285714285712
江苏裕和检测技术有限公司,287.5714285714286
杭州上宇翰舍贸易有限公司,145.2857142857143
合肥万娱互动网络科技有限公司,34.60317142857143
益海嘉里(温州)粮油食品有限公司,16287.714285714284
深圳市鑫华辉物流有限公司,173.7142857142857
贵州远翔工程咨询服务有限责任公司,29.428571428571427
镇江市永盛肥料有限公司,31.71428571428571
中化二建集团有限公司,85726.71428571428
南京红大电子科技有限公司,172.57142857142858
无锡飞扬时光体育文化管理有限公司,9.571428571428571
江苏捷推信息技术有限公司,287.5714285714286
赛德勤工程咨询有限公司,1432.8571428571427
北京璟晖文化传媒有限公司,286.85714285714283
山东玖壹优选网络传媒有限公司,87.14285714285714
安徽大家网络科技有限公司,289.14285714285717
中铁大桥局集团第四工程有限公司,10010.167057142857
中瓴智行(成都)科技有限公司,253.41631428571426
苏州哲和企业管理咨询有限公司,30.57142857142857
东莞证券股份有限公司南京分公司,4.142857142857142
无锡友鹏航空装备科技有限公司,1717.0
联仕(昆山)化学材料有限公司,5067.860599999999
重庆江运游轮管理有限公司,145.28571428571428
肇庆市大润发商业有限公司,64.0
合肥北极牛科技有限公司,573.7142857142857
浙江博菲电气股份有限公司,2289.857142857143
江苏瑞轴供应链管理有限公司,288.00000000000006
厦门市翰源资产管理有限公司济南分公司,3.0
腾辉电子(苏州)有限公司,1050.8571428571427
广东都市丽人实业有限公司,12004.42857142857
江西凯美多乳业有限公司,86.71428571428571
山西宏源集团有限公司,4290.428571428571
安徽志诚轨道科技有限公司,573.2857142857142
英特派铂业股份有限公司,5147.285714285714
张家港牧羊人服饰有限公司,1432.1428571428569
星程优才教育科技(上海)有限公司,29.428571428571427
华润(南京)市政工程有限公司,2003.5714285714287
苏州创客之星商务咨询服务有限公司,30.428571428571427
深能南京能源控股有限公司,98375.7364857143
广州鑫景信息科技服务有限公司,287.14285714285717
山东大众优护人力资源管理有限公司,87.14285714285714
达丰(上海)电脑有限公司,3435.714285714286
四川汇智芒果财税服务有限公司,29.857142857142858
杭州风远科技有限公司,288.14285714285717
江苏睿恩新能源科技有限公司,4355.285714285714
湖南智六网络科技有限公司,88.1678
上海菁数信息技术有限公司,144.2857142857143
成都乐勋餐饮管理有限公司,16.142857142857142
永康市爱绅玛科技有限公司,144.71428571428572
中核物业服务有限公司,1432.5714285714284
江苏品德网络科技有限公司,288.28571428571433
江苏天永钢结构工程有限公司,1431.4285714285713
嘉吉投资(中国)有限公司,18763.01217142857
北京神州汉方医药科技有限公司,116.25928571428571
杭州屹信信息工程咨询有限公司,87.57142857142856
广州莱宝硅材料有限公司,288.8571428571429
山东泰和科技股份有限公司,6245.142857142856
成都永益泵业股份有限公司,946.8571428571428
江苏四达动力机械集团有限公司,2024.7242857142855
上海传墨信息科技有限公司,59.285714285714285
广州虎牙科技有限公司,2002.7142857142858
青岛海柏特流体技术有限公司,15.285714285714285
四川添翊科技有限公司,287.2857142857143
北京卓岚智财知识产权代理有限公司南宁分公司,2.571428571428571
深圳市太科检测有限公司,1464.428571428571
江西力源海纳科技股份有限公司,1294.4263428571428
广州双梧信息科技有限公司,168.28571428571425
上海快本商务服务有限公司,29.57142857142857
人民卫生出版社有限公司,5537.5542857142855
西安其时软件科技有限公司,29.857142857142858
榆林俊采星驰文化传媒有限公司,6.7142857142857135
烟台业林纺织印染有限责任公司,361.2857142857143
杭州昆腾品牌管理有限公司,149.14285714285714
上饶市信州区学问通培训中心有限责任公司,9.857142857142856
深圳市中航物流有限公司,859.5714285714286
杭州唛芮智能科技有限公司,29.57142857142857
梦田服装(上海)有限公司,78.99999999999999
广州推圈科技有限公司,41.682542857142856
广东创卫有害生物防治服务有限公司,177.7142857142857
连云港中远海运特种装备制造有限公司,8574.42857142857
南京金域医学检验所有限公司,861.8571428571429
南京木木西里科技有限公司,701.9005999999998
常州黑牡丹置业有限公司,14291.428571428569
东莞市泓泰电子有限公司,144.00000000000003
宁夏隆基宁光仪表股份有限公司,3066.828571428571
驻马店乐润科技发展有限公司,1431.7142857142856
河南丰利石化有限公司,22861.28571428571
安徽名门教育科技有限公司,144.85714285714286
徐州普瑞戴特电气科技有限公司,659.2857142857142
翀尚时代(江苏)纺织科技有限公司,288.28571428571433
宁波泓朗体育发展有限公司无锡分公司,3.0
南京绿道生命科学有限公司,144.2857142857143
华新(佛山)彩色印刷有限公司,2773.4285714285716
幻霄科技(上海)有限公司,255.86951428571427
南京直来直往人力资源有限公司,62.0
中国人寿保险股份有限公司昆明分公司大观营业部,6.142857142857142
广州冰岚餐饮管理有限责任公司,287.42857142857144
悍高集团股份有限公司,10290.857142857141
广州安华物流有限公司酒店管理分公司,3.714285714285714
多点生活(中国)数字科技有限公司,14287.0
杭州念觉资产管理有限公司,287.2857142857143
中亿丰控股集团有限公司,27237.285714285714
上饶市万家渔村餐饮有限公司,145.14285714285714
北京芯联方圆科技有限公司,29.285714285714285
六安钢铁控股集团有限公司,2858.571428571428
天津汇迪科技有限公司,144.57142857142858
北京运通国融投资集团有限公司,8574.714285714284
柯柏文(深圳)科技有限公司,87.71428571428571
上海众鸿半导体设备有限公司,287.0
南京众创生物科技有限公司,29.714285714285715
南京丰盛大族科技股份有限公司五季酒店分公司,3.142857142857143
北京新医强国科技有限公司,288.57142857142856
福建鑫荣圣海运有限公司,286.85714285714283
贵州桓毓科技有限公司,29.428571428571427
国药集团新疆新特药业有限公司,22309.2124
优尔蓝(湖北)人力资源服务有限公司,59.285714285714285
宁波市海曙东钜美业工贸有限公司,5.571428571428571
北京载歌服饰有限公司连云港分公司,4.428571428571429
南京友乔电子科技有限公司,233.42857142857142
大峘集团有限公司,2521.285714285714
山西中汇鑫德融资担保有限公司,17145.571428571428
厦门巨游网络科技有限公司,17.285714285714285
重庆小康动力有限公司,10004.42857142857
苏州市精创测控技术有限公司,145.71428571428572
江西华公信息咨询有限公司,57.99999999999999
上海新蕴力电子商务有限公司,574.4285714285714
重庆疯狂财税服务有限公司,144.14285714285714
苏州方普智能装备有限公司,1223.9999999999998
杭州汉胜科磁体设备有限公司,1430.7142857142856
广州白云国际会议中心有限公司,16128.856228571429
杭州宇泛智能科技有限公司,549.3470857142858
浙江英禾实业有限公司,1430.0
江苏中鲈科技发展股份有限公司,12861.857142857141
南通盛亭新能源科技有限公司,287.7142857142857
中青旅(江苏)国际会议展览有限公司,288.8571428571429
浙江朗佑控股有限公司,1431.5714285714284
鹏祥智慧保安有限公司,3089.9999999999995
四川微迪智控科技有限公司,574.0
厦门匹克贸易有限公司,144.2857142857143
广州问答信息科技有限公司,29.428571428571427
四川民安测绘服务有限公司,58.42857142857142
墨酷科技(成都)有限公司,58.57142857142856
中科联芯(广州)科技有限公司,572.7142857142857
凯谛思建设工程咨询(上海)有限公司,290.42857142857144
中会美通(南京)国际旅行社有限公司,59.14285714285714
西安泰为软件有限公司,32.57142857142857
广东凯捷商业数据处理服务有限公司,15.999999999999996
北京航天泰坦科技股份有限公司,2290.714285714286
重庆讯德科技有限公司,89.28571428571428
青岛百意木业有限公司,574.4285714285714
湖北恒烁智能科技有限公司,1430.5714285714284
江苏易初新材料有限公司,1429.857142857143
南通联膦化工有限公司,4288.714285714285
南通智峰电力技术有限公司,286.85714285714283
深圳市掌上明猪餐饮管理有限公司,40.84614285714285
广州皮皮电商科技有限公司,29.57142857142857
南宁恒欣工程劳务有限公司,60.14285714285714
成都九华圆通科技发展有限公司,1223.5714285714287
北京轻满健康科技有限公司,287.5714285714286
神通科技集团股份有限公司,12174.42857142857
北京天合浩元科技有限公司天津分公司,2.4285714285714284
万洋集团有限公司,2575.5714285714284
福州海存量数据科技有限公司,346.14285714285717
国合通用测试评价认证股份公司,22277.954285714284
南京广祺医药科技有限公司,92.47617142857143
广州市水务规划勘测设计研究院有限公司,920.2857142857142
厦门建发城服发展股份有限公司,5716.285714285714
利星行(秦皇岛)汽车销售有限公司,1003.2857142857142
江苏吴中医药集团有限公司,21147.285714285714
延锋(南通)座椅有限公司,1431.1428571428569
深圳市派尼尔创新技术有限公司,144.57142857142858
百互润贸易(上海)有限公司,576.1428571428572
江苏集萃华科智能装备科技有限公司,745.5714285714284
广州市昊链信息科技股份有限公司,1497.708571428571
杭州摩尔普斯品牌科技有限公司,40.53968571428571
北京龙翔华恒商贸有限公司,31.142857142857142
江苏狼博管道制造有限公司,2288.714285714286
岳阳长炼机电工程技术有限公司南京分公司,5.0
上海奥威日化有限公司,575.2857142857142
宜兴千泉贸易有限公司,32.14285714285714
蔚然有思文化咨询(珠海)有限公司,1.1428571428571428
杭州米加健康集团有限公司,287.0
东莞市潮起文化传媒有限公司,15.142857142857142
武汉智瑞捷电气技术有限公司,359.7142857142857
成都乐檬互动科技有限公司,287.42857142857144
江苏安科瑞电器制造有限公司,6200.5771428571425
深圳市观见智联科技有限公司,144.14285714285714
上海如朋网络科技有限公司,30.857142857142858
京邮通联科技(北京)有限公司,254.14285714285714
长沙市天心区子叶创知路培训学校有限公司,16.285714285714285
广州衡联信息技术有限公司,457.42857142857144
贵州航天精工制造有限公司,3003.714285714286
南京深国际港口发展有限公司,29804.694285714282
美勒森家居科技有限公司,5718.285714285714
重庆鹭科数字科技有限公司,29.285714285714285
陕西当老师教育科技有限公司,322.42857142857144
广州市贤人汇国际贸易有限公司,974.5714285714284
南京联凯环境检测技术有限公司,289.0
北京芒砀信息科技有限责任公司,29.714285714285715
AKKA技术(北京)有限公司合肥分公司,2.4285714285714284
保利商业管理有限公司清远分公司,3.0
广西钦保网络科技有限公司,59.42857142857143
垚旌(上海)信息技术有限公司,287.1428571428571
山东百盟信息技术有限公司,867.9526285714285
上海嘉书科技有限公司,46.10359999999999
中科雨辰科技有限公司,2033.2857142857142
无锡龙湖置业有限公司,17581.571428571428
西安慧金科技有限公司,431.0
苏州五星舒适家居有限公司,16.57142857142857
天津市滨海新区乐声动艺术培训学校有限公司,9.285714285714285
江苏斯得福纺织股份有限公司,1466.9999999999998
大连海青水产有限公司,290.85714285714283
青岛海发商业管理有限公司黄岛星海分公司,2.8571428571428568
广州金越软件技术有限公司,345.7142857142857
内蒙古聚赢供应链管理有限公司,287.0
长沙晟治帆餐饮配送有限公司,3.5714285714285707
广州信予文化科技有限责任公司,3.5714285714285707
易智瑞信息技术有限公司,1432.142857142857
成都乐方多文化传播有限公司,4.571428571428571
深圳匠韵智能有限公司,37.57142857142858
无锡市政公用环境检测研究院有限公司,859.4285714285713
中国第一汽车集团进出口有限公司,46346.57142857143
上海正喧品牌管理有限公司,144.71428571428572
北京融中传媒科技有限公司,146.28571428571428
杭州浙安互娱网络科技有限责任公司,286.7142857142857
河北天正新能源科技股份有限公司,2866.4285714285716
天健会计师事务所(特殊普通合伙)新疆分所,4.0
博彦科技(深圳)有限公司,2029.9428571428573
上海栈略数据技术有限公司,389.2642285714286
深圳雷曼光电科技股份有限公司,11991.143714285712
北京华信博达管理顾问有限公司,147.28571428571428
超同步股份有限公司,2888.285714285714
江苏金沃机械有限公司,346.42857142857144
博石丰生命科技(南通)有限公司,287.7142857142857
太仓邝德-友联电讯设备有限公司,76.85714285714286
北京八爪云科技有限公司,144.42857142857142
株洲市居佳宜盛世装饰有限公司,58.71428571428571
荣万家生活服务股份有限公司常州分公司,3.8571428571428568
南通市莱思智能科技有限公司,58.42857142857142
成都游艺天下科技有限公司,30.71428571428571
招商局物业管理有限公司佛山分公司,4.571428571428571
海南自贸区一号财经文化传播有限公司,30.428571428571427
魔力薇薇(上海)服饰科技有限公司,388.21874285714284
武汉优品楚鼎科技有限公司,606.7685714285714
美丽健乳业集团有限公司,2859.9999999999995
内蒙古星光煤炭集团有限责任公司,29605.428571428572
立乔建设集团有限公司,14291.0
安徽辉能纸制品科技有限公司,287.14285714285717
墨奇科技(北京)有限公司,1487.8571428571427
成都新经济发展研究院有限公司,287.7142857142857
浙江巨跃齿轮有限公司,4346.285714285713
石家庄荣钥文化传媒有限公司,3.7142857142857135
龙旗电子(惠州)有限公司深圳分公司,4.285714285714286
桂林银行股份有限公司崇左分行,3.0
深圳市源流科技有限公司,416.1428571428571
西安胖墩影院有限公司,14.999999999999998
善缘承品农业发展(云南)有限公司,29.714285714285715
行至智能(北京)技术有限公司,288.14285714285717
无锡埃文新材料科技有限公司,86.85714285714285
重庆梅安森科技股份有限公司,8641.4528
无锡臻味餐饮管理有限公司,144.85714285714286
浙江柯香米业有限公司,860.8571428571428
安徽缤蓝商业管理有限公司第二分公司,2.714285714285714
天津现代天骄农业科技股份有限公司,1718.8571428571427
浙邮信息技术(广州)有限公司,287.42857142857144
许昌江百商贸有限公司,15.285714285714285
山东新创文化传媒有限公司,86.85714285714285
深圳市合泰文化发展有限公司,575.7142857142857
山东华炬教育科技有限公司,87.71428571428571
潍坊祺翔生物科技有限公司,58.99999999999999
无锡我爱安源房地产经纪有限公司,619.102857142857
江苏中车华腾环保科技有限公司,6437.5714285714275
深圳市鹏然信息技术有限责任公司,14.999999999999998
云南星如懿传媒有限公司,29.285714285714285
优视科技(中国)有限公司,2289.4285714285716
西咸新区明日之星文化传媒有限公司,87.28571428571428
杭州快盈信息科技有限公司,221.47734285714284
北京大妈科技有限公司,30.999999999999996
马瑞利(中国)有限公司,505.14285714285717
北京腾源新能源科技咨询服务有限公司,4574.0
北京感易智能科技有限公司,520.9935714285714
杭州亲近自然商业管理有限公司,287.14285714285717
苏州世椿新能源技术有限公司,945.142857142857
科越工程(苏州)有限公司,2861.285714285714
北京水天宫科贸有限公司,144.00000000000003
北京百分点科技集团股份有限公司,10475.104457142856
山东中创新材料科技有限公司,328.53142857142853
上海进馨网络科技有限公司,102.37754285714284
白米范(北京)文化传播有限公司,144.57142857142858
杭州奇艺网络科技有限公司,30.142857142857142
广州小马游戏信息科技有限公司,58.714285714285715
云英汇(上海)教育科技有限公司,144.42857142857142
南通金威复合材料有限公司,289.14285714285717
上海梅山工业民用工程设计研究院有限公司,2862.142857142857
上海扶芳科技有限公司,29.857142857142858
联合威道(天津)市场调查服务有限公司,147.28571428571428
上海艾大软件有限公司,288.00000000000006
星能链(江苏)能源科技有限公司,287.7142857142857
中国人寿保险股份有限公司南京市大厂支公司,5.7142857142857135
南通开发区莫梵艺术培训中心有限公司,30.285714285714285
南京拿米餐饮管理有限公司,15.142857142857142
北京猎河科技有限公司,144.2857142857143
陕西鲁康医药有限公司,1434.7142857142856
杭州薄荷云上科技有限公司,29.57142857142857
北京畅腾科技有限公司,29.57142857142857
黄嘉酒店有限公司,2289.857142857143
江苏省交通工程集团有限公司,30104.114285714284
伙伴智慧(北京)信息技术有限公司,289.14285714285717
深圳市嗨范儿娱乐文化传媒有限公司,145.14285714285714
北京颉腾文化传媒有限公司,58.857142857142854
北京诺狮科技有限公司,30.857142857142854
上海新佳盛轨道车辆系统有限公司,58.57142857142857
南京夸克电动科技有限责任公司,163.53142857142856
乐学在线教育科技(北京)有限公司,30432.142857142855
浪潮云洲工业互联网有限公司,3649.896771428571
赛尔特建筑科技(广东)有限公司,288.8571428571429
上海思卡伊物业管理有限公司,860.4285714285713
陕西尚易佳华信息技术有限公司,144.2857142857143
深圳市蔚蓝电动汽车产业服务有限公司,1431.1428571428569
亚太鹏盛(北京)税务师事务所有限公司,32.42857142857142
江苏海德教育科技有限公司,288.1428571428571
苏州腾大教育咨询有限公司,91.85714285714285
珠海市怒喵科技有限公司,44.43394285714286
致美纷享(北京)科技有限公司,1844.5714285714284
沈阳东硕信息技术有限公司,289.5714285714286
润嘉物业管理(北京)有限公司无锡分公司,4.7142857142857135
深圳市国科亿道科技有限公司,725.0
衡水市三头牛网络科技有限责任公司,3.8571428571428563
昆船智能技术股份有限公司华南分公司,3.142857142857143
北京大地智谷知识产权代理事务所(特殊普通合伙),15.428571428571427
浪潮(山东)计算机科技有限公司,17145.0
深圳市科陆电子科技股份有限公司,47458.19108571429
武汉本色匠心大健康咨询有限公司,29.428571428571427
宁波高松电子有限公司,175.71428571428572
浙江恒兴饲料有限公司,1147.142857142857
上海熙茂建筑安装有限公司,1432.2857142857142
南京鼎电能源设备有限公司,1430.2857142857142
广州市邦普电脑技术开发有限公司,348.57142857142856
成都标果科技有限公司,45.854285714285716
萌象(北京)教育咨询有限公司,15.57142857142857
上海博阳爱生企业发展有限公司,145.28571428571428
爱客科技(深圳)有限公司,288.2857142857143
北京房管家网络科技有限公司,38.61999999999999
上海市保安服务(集团)有限公司,4436.142857142858
江西耐普矿机股份有限公司,3004.694971428571
